expansion,collector_number,name,cost,type,alignment,class,subtype,tags,atk,dmg_type,health,rarity,card_text,image_path
azeroth,001,Boris Brightbeard,,Hero,Alliance,Priest,,Dwarf Priest,,,26,Uncommon,,assets\cards\boris_brightbeard.png
azeroth,002,Dizdemona,,Hero,Alliance,Warlock,,Gnome Warlock,,,28,Uncommon,,assets\cards\dizdemona.png
azeroth,003,Elendril,,Hero,Alliance,Hunter,,Night Elf Hunter,,,28,Uncommon,,assets\cards\elendril.png
azeroth,004,Graccus,,Hero,Alliance,Paladin,,Human Paladin,,,29,Uncommon,,assets\cards\graccus.png
azeroth,005,Litori Frostburn,,Hero,Alliance,Mage,,Human Mage,,,25,Uncommon,,assets\cards\litori_frostburn.png
azeroth,006,Moonshadow,,Hero,Alliance,Druid,,Night Elf Druid,,,27,Uncommon,,assets\cards\moonshadow.png
azeroth,007,Timmo Shadestep,,Hero,Alliance,Rogue,,Gnome Rogue,,,27,Uncommon,,assets\cards\timmo_shadestep.png
azeroth,008,Warrax,,Hero,Alliance,Warrior,,Dwarf Warrior,,,30,Uncommon,,assets\cards\warrax.png
azeroth,009,Gorebelly,,Hero,Horde,Warrior,,Orc Warrior,,,30,Uncommon,,assets\cards\gorebelly.png
azeroth,010,Grennan Stormspeaker,,Hero,Horde,Shaman,,Tauren Shaman,,,29,Uncommon,,assets\cards\grennan_stormspeaker.png
azeroth,011,Kayleitha,,Hero,Horde,Rogue,,Undead Rogue,,,27,Uncommon,,assets\cards\kayleitha.png
azeroth,012,Omedus the Punisher,,Hero,Horde,Priest,,Undead Priest,,,26,Uncommon,,assets\cards\omedus_the_punisher.png
azeroth,013,Radak Doombringer,,Hero,Horde,Warlock,,Orc Warlock,,,28,Uncommon,,assets\cards\radak_doombringer.png
azeroth,014,Sen'zir Beastwalker,,Hero,Horde,Hunter,,Troll Hunter,,,28,Uncommon,,assets\cards\senzir_beastwalker.png
